6.8293,1.8458,1.0894,1.0613,5.2126,7.7503,48.86,92.75,13.426,3.523,6.0285,7.1847,1.438,34.05,32.89,1.1786,0.7004,0.6106,1.4573,7.6152
6.827,1.8245,1.0762,1.0463,5.1331,7.7498,48.4,92.21,13.288,3.5,5.9166,7.0361,1.4259,34.02,32.65,1.1579,0.6898,0.6056,1.4353,7.5425
6.8286,1.8295,1.0783,1.0403,5.1078,7.7504,48.33,91.85,13.436,3.494,5.886,7.0019,1.4237,34.0,32.66,1.1575,0.6862,0.604,1.4345,7.49
6.8291,1.8206,1.0811,1.0396,5.1096,7.7505,48.45,91.86,13.4,3.492,5.9578,7.0359,1.4265,33.99,32.68,1.1633,0.6864,0.6006,1.432,7.5725
6.828,1.8129,1.0742,1.0373,5.1031,7.75,48.39,90.3,13.329,3.49,5.915,6.999,1.4217,33.9,32.54,1.1562,0.6856,0.599,1.4126,7.4475
6.8282,1.8161,1.0859,1.0359,5.092,7.75,48.67,90.85,13.399,3.506,5.933,7.0006,1.4224,33.94,32.61,1.1623,0.6843,0.6028,1.4286,7.4599
6.8289,1.8058,1.076,1.0374,5.0915,7.7501,48.5,90.95,13.3365,3.5,5.9071,6.98,1.4218,33.9,32.57,1.1624,0.6841,0.6084,1.4247,7.39
6.8247,1.7983,1.0662,1.0328,5.0627,7.75,48.2,91.0,13.181,3.479,5.8587,6.8865,1.4117,33.73,32.43,1.1463,0.6804,0.606,1.4023,7.3165
6.8262,1.8097,1.0615,1.029,5.0495,7.7502,48.1,91.15,13.2466,3.468,5.8486,6.8629,1.4132,33.69,32.4,1.1453,0.6787,0.6053,1.4059,7.38
6.827,1.808,1.0721,1.0293,5.0578,7.7502,48.02,91.31,13.249,3.478,5.8697,6.8657,1.4162,33.68,32.4,1.1537,0.6801,0.6148,1.4102,7.4315
6.8287,1.8137,1.0775,1.0317,5.0646,7.7505,47.95,91.87,13.3425,3.478,5.9069,6.9102,1.4163,33.71,32.39,1.1579,0.6806,0.6162,1.4136,7.475
6.8268,1.8028,1.0683,1.0237,5.03,7.7502,47.86,91.08,13.324,3.478,5.8311,6.8049,1.412,33.6,32.32,1.1447,0.6759,0.6105,1.3852,7.383
6.8254,1.7877,1.0722,1.0259,5.044,7.7505,47.9,91.45,13.3475,3.463,5.7984,6.844,1.4129,33.52,32.36,1.1465,0.6779,0.6096,1.3835,7.45
6.8263,1.8025,1.0864,1.0279,5.0634,7.7502,47.89,91.16,13.4605,3.461,5.8105,6.8983,1.416,33.58,32.39,1.1513,0.6805,0.6224,1.3883,7.4709
6.8273,1.8002,1.0918,1.0277,5.0674,7.7502,47.93,89.83,13.521,3.47,5.8071,6.9364,1.4144,33.55,32.41,1.1554,0.6811,0.6263,1.3951,7.4011
6.8265,1.7886,1.086,1.0301,5.0809,7.7499,47.75,89.34,13.4885,3.478,5.8172,6.9445,1.4162,33.53,32.4,1.145,0.6826,0.6285,1.3912,7.3855
6.8273,1.7905,1.0872,1.0385,5.1148,7.7501,48.05,90.26,13.5525,3.483,5.856,7.0238,1.4186,33.6,32.46,1.1493,0.6871,0.628,1.3998,7.4075
6.8262,1.7743,1.0719,1.0375,5.0874,7.75,48.09,89.49,13.4805,3.459,5.7773,6.9751,1.4087,33.46,32.03,1.1333,0.6835,0.6248,1.3826,7.539
6.826,1.781,1.0773,1.0424,5.1213,7.75,47.72,89.73,13.654,3.464,5.8251,7.0413,1.4142,33.47,32.14,1.1455,0.6881,0.627,1.3951,7.704
6.826,1.7814,1.0843,1.0345,5.1021,7.75,47.61,89.62,13.67,3.478,5.8094,7.0376,1.4133,33.45,32.28,1.1553,0.6854,0.6298,1.3957,7.65
6.826,1.7702,1.0755,1.0322,5.0819,7.7501,47.39,89.56,13.662,3.458,5.7558,7.0424,1.4105,33.43,32.15,1.14,0.6827,0.6279,1.3774,7.5686
6.826,1.7493,1.057,1.0248,5.0488,7.75,46.79,88.77,13.489,3.4335,5.6758,6.9284,1.4,33.32,32.1,1.1221,0.6782,0.6288,1.3578,7.409
6.826,1.7613,1.0619,1.0333,5.0721,7.7496,46.58,88.76,13.4675,3.415,5.7048,7.0324,1.401,33.36,32.04,1.1264,0.6814,0.629,1.3644,7.454
6.826,1.745,1.0533,1.027,5.0372,7.7496,46.2,88.44,13.32,3.3885,5.6444,6.9569,1.3898,33.3,32.08,1.1023,0.6767,0.6215,1.3444,7.34
6.8248,1.7395,1.0425,1.0316,5.0578,7.7495,46.44,89.69,13.262,3.3965,5.6469,7.0129,1.3927,33.3,32.26,1.1069,0.6796,0.6291,1.3656,7.3867
6.8248,1.7395,1.0425,1.0316,5.0578,7.7495,46.44,89.69,13.262,3.3965,5.6469,7.0129,1.3927,33.3,32.26,1.1069,0.6796,0.6291,1.3656,7.3867
6.8264,1.731,1.0297,1.023,5.015,7.75,46.28,89.71,13.161,3.389,5.6213,6.9718,1.3975,33.27,32.26,1.102,0.6739,0.6291,1.3598,7.3375
6.8261,1.7055,1.0289,1.0172,4.9958,7.7495,46.0,89.44,13.065,3.368,5.5627,6.9198,1.3914,33.35,32.22,1.0949,0.6712,0.626,1.3557,7.2575
6.827,1.701,1.0304,1.0136,4.9811,7.75,46.04,90.39,13.093,3.356,5.5588,6.9211,1.389,33.47,32.23,1.0865,0.6691,0.6154,1.3417,7.2725
6.8266,1.707,1.0389,1.0188,4.9972,7.7495,46.2,90.73,13.081,3.37,5.6342,6.9708,1.3919,33.4,32.25,1.0919,0.6716,0.6116,1.3521,7.35
6.8266,1.7085,1.0307,1.013,4.9797,7.7502,46.02,90.72,13.0832,3.373,5.5657,6.9316,1.3891,33.34,32.31,1.0792,0.669,0.6098,1.328,7.325
6.8254,1.7555,1.0494,1.0144,4.9936,7.7496,46.24,90.83,12.9587,3.362,5.611,6.9653,1.396,33.35,32.27,1.0859,0.6709,0.6105,1.3407,7.39
6.8272,1.7335,1.0413,1.0064,4.9594,7.7496,46.34,91.04,12.899,3.375,5.5369,6.8283,1.391,33.41,32.35,1.0782,0.6663,0.602,1.3221,7.35
6.8287,1.7258,1.0476,1.0069,4.9609,7.7495,46.59,91.42,12.9515,3.396,5.5426,6.85,1.3948,33.44,32.4,1.0842,0.6665,0.6026,1.3261,7.4235
6.828,1.7143,1.0507,1.007,4.9508,7.7495,46.41,91.88,13.0132,3.38,5.5413,6.7908,1.3929,33.42,32.39,1.0805,0.6654,0.6116,1.3215,7.455
6.8278,1.7166,1.0618,1.0136,4.9816,7.7495,46.68,91.96,13.122,3.378,5.5925,6.8213,1.3947,33.38,32.39,1.087,0.6693,0.6116,1.3342,7.556
6.8292,1.7308,1.0644,1.0218,5.0213,7.7495,46.93,92.04,13.23,3.4,5.6433,6.9552,1.3978,33.41,32.46,1.0913,0.6747,0.6122,1.3412,7.65
6.827,1.7541,1.0757,1.0232,5.0405,7.7495,47.16,91.07,13.2815,3.42,5.6854,7.0426,1.4015,33.44,32.44,1.1095,0.6774,0.6107,1.3665,7.785
6.8269,1.738,1.0702,1.0194,5.0223,7.7502,47.18,91.41,13.1577,3.4225,5.6451,6.9834,1.3982,33.46,32.48,1.0937,0.6748,0.6039,1.3659,7.744
6.8264,1.7445,1.0767,1.0238,5.0422,7.7497,46.9,90.5,13.1555,3.41,5.695,7.0508,1.398,33.42,32.61,1.1064,0.6777,0.6068,1.3831,7.821
6.8268,1.7485,1.0742,1.0177,5.0185,7.7501,46.81,90.56,13.0988,3.424,5.6982,6.9971,1.3965,33.41,32.5,1.101,0.6744,0.6094,1.3841,7.8512
6.8278,1.753,1.0701,1.0306,5.0769,7.7501,47.37,90.3,13.315,3.429,5.7989,7.136,1.4018,33.46,32.58,1.113,0.6822,0.6104,1.3931,7.916
6.8265,1.7229,1.0644,1.0183,5.0155,7.7496,46.94,90.96,13.2855,3.416,5.6865,7.0337,1.3958,33.38,32.51,1.1005,0.674,0.6035,1.3793,7.646
6.8269,1.7222,1.0649,1.017,5.0072,7.7495,46.93,90.45,13.3318,3.42,5.6814,7.0082,1.3956,33.4,32.47,1.101,0.6731,0.6037,1.391,7.6
6.8266,1.7165,1.0717,1.0182,5.0162,7.7495,46.83,89.86,13.3754,3.4,5.6958,7.0057,1.3928,33.35,32.51,1.0912,0.6741,0.6029,1.3806,7.536
6.8261,1.6995,1.0563,1.0077,4.9607,7.7498,46.36,89.92,13.3058,3.378,5.5887,6.8494,1.3862,33.29,32.3,1.0761,0.6667,0.5981,1.3488,7.402
6.8255,1.7088,1.0516,1.0092,4.9737,7.7495,46.3,89.82,13.2451,3.383,5.5973,6.8445,1.3878,33.3,32.36,1.0778,0.6684,0.5995,1.3497,7.399
6.8255,1.7088,1.0516,1.0092,4.9737,7.7495,46.3,89.82,13.2451,3.383,5.5973,6.8445,1.3878,33.3,32.36,1.0778,0.6684,0.5995,1.3497,7.399
6.8267,1.735,1.0513,1.0164,5.0053,7.7495,46.6,90.4,13.2526,3.38,5.6504,6.8911,1.3889,33.3,32.34,1.0813,0.6727,0.6045,1.3631,7.433
6.826,1.727,1.05,1.0141,4.9969,7.75,46.24,89.55,13.0735,3.373,5.617,6.8414,1.3862,33.23,32.18,1.074,0.6718,0.6003,1.3481,7.4401
6.8263,1.7102,1.0458,1.0075,4.9682,7.75,46.06,89.28,12.993,3.365,5.5575,6.795,1.3849,33.18,32.17,1.0673,0.6677,0.5954,1.3387,7.358
6.826,1.7205,1.0589,1.0192,5.0157,7.7495,46.2,89.41,13.1,3.365,5.6229,6.8955,1.3877,33.17,32.13,1.0794,0.6743,0.5964,1.3459,7.5155
6.8269,1.7078,1.0496,1.008,4.9634,7.75,46.2,89.36,12.976,3.364,5.575,6.8181,1.3829,33.15,32.12,1.075,0.6671,0.5968,1.3396,7.4226
6.8283,1.7325,1.0634,1.0149,4.9908,7.7495,46.73,88.95,13.047,3.3895,5.6377,6.8934,1.389,33.19,32.37,1.0886,0.6709,0.6003,1.368,7.521
6.8277,1.734,1.0698,1.0177,5.0041,7.7497,46.63,88.9,13.085,3.384,5.6476,6.9339,1.388,33.21,32.38,1.0923,0.6725,0.605,1.3789,7.578
6.83,1.7255,1.055,1.0097,4.9715,7.75,46.4,89.14,13.0081,3.373,5.587,6.8805,1.3858,33.2,32.22,1.0814,0.6681,0.6024,1.362,7.475
6.8292,1.7308,1.0608,1.0116,4.9813,7.7495,46.31,88.58,12.9315,3.386,5.6379,6.9468,1.3857,33.22,32.24,1.0906,0.6695,0.6032,1.3816,7.465
6.8272,1.7271,1.0499,1.0004,4.9328,7.7495,46.18,87.65,12.8585,3.369,5.576,6.8755,1.3795,33.11,32.25,1.0774,0.6629,0.5998,1.371,7.337
6.8272,1.7271,1.0499,1.0004,4.9328,7.7495,46.18,87.65,12.8585,3.369,5.576,6.8755,1.3795,33.11,32.25,1.0774,0.6629,0.5998,1.371,7.337
6.8272,1.7369,1.062,1.0063,4.9749,7.7498,46.55,86.87,12.9195,3.3895,5.6677,6.9699,1.387,33.21,32.23,1.1002,0.6683,0.6063,1.4059,7.41
6.8265,1.7505,1.057,1.005,4.9631,7.75,46.44,86.12,12.916,3.395,5.6928,6.9919,1.3845,33.22,32.2,1.0937,0.6669,0.6094,1.3984,7.377
6.827,1.7253,1.043,0.9984,4.9285,7.7495,46.21,86.62,12.8537,3.3765,5.6159,6.9053,1.3796,33.17,32.13,1.0812,0.6623,0.6015,1.3727,7.3055
6.826,1.7195,1.0465,1.0006,4.9414,7.7495,46.24,87.13,12.774,3.3747,5.6076,6.8723,1.3796,33.14,32.12,1.0797,0.6641,0.6009,1.3818,7.305
6.8269,1.705,1.0539,0.9995,4.9337,7.75,46.0,88.2,12.6335,3.368,5.6122,6.8419,1.3806,33.1,32.1,1.0793,0.6631,0.6032,1.3826,7.333
6.8261,1.7234,1.0515,1.0136,4.9992,7.7495,46.1,89.87,12.6318,3.378,5.678,6.9687,1.3865,33.12,32.16,1.093,0.6718,0.6055,1.3949,7.4325
6.8288,1.7265,1.0508,1.0199,5.0211,7.7499,46.45,89.44,12.645,3.395,5.7174,7.0461,1.389,33.12,32.3,1.0953,0.6748,0.6087,1.4025,7.45
6.8275,1.75,1.0599,1.0245,5.0475,7.7504,46.6,88.41,12.841,3.393,5.7639,7.1127,1.3926,33.15,32.22,1.101,0.6784,0.6134,1.4077,7.528
6.8275,1.763,1.055,1.0262,5.0533,7.7505,46.51,87.83,12.967,3.396,5.7741,7.1179,1.3899,33.11,32.25,1.1017,0.6791,0.6157,1.4035,7.5725
6.8264,1.7723,1.0518,1.027,5.0565,7.7501,46.5,88.2,12.9805,3.395,5.7564,7.0942,1.3892,33.1,32.29,1.0913,0.6795,0.6151,1.3708,7.4979
6.8269,1.7605,1.0583,1.0356,5.0972,7.7499,46.47,89.23,12.935,3.398,5.7804,7.1362,1.3924,33.12,32.17,1.0975,0.6849,0.6159,1.3814,7.561
6.8281,1.7465,1.059,1.0321,5.0816,7.7514,46.65,88.65,12.783,3.407,5.7827,7.1005,1.3913,33.12,32.28,1.0922,0.6828,0.6141,1.3719,7.4235
6.827,1.751,1.0622,1.0421,5.1273,7.7534,46.7,89.91,12.7121,3.412,5.8208,7.1829,1.3943,33.15,32.31,1.103,0.689,0.616,1.3854,7.468
6.8279,1.7469,1.0579,1.0355,5.105,7.7526,46.57,89.52,12.7065,3.423,5.7491,7.1623,1.3964,33.17,32.31,1.1094,0.686,0.6109,1.3845,7.395
6.8286,1.7905,1.0713,1.0491,5.1979,7.7559,46.85,90.35,12.9601,3.435,5.8899,7.3008,1.404,33.23,32.32,1.1293,0.6985,0.6198,1.4086,7.5745
6.828,1.789,1.0679,1.0452,5.2103,7.7572,46.69,90.47,12.8688,3.435,5.8522,7.2923,1.4033,33.23,32.38,1.1279,0.7002,0.6218,1.4104,7.6
6.8284,1.782,1.0592,1.0441,5.1962,7.7563,46.8,90.95,12.821,3.4325,5.8544,7.2702,1.4053,33.22,32.35,1.1321,0.6984,0.6218,1.4108,7.735
6.8285,1.7827,1.0555,1.0486,5.2247,7.753,46.78,91.67,12.953,3.431,5.8823,7.3322,1.4076,33.25,32.35,1.1393,0.7021,0.6267,1.4239,7.73
6.8282,1.7605,1.0476,1.038,5.1893,7.7535,46.8,91.52,12.881,3.435,5.8238,7.2793,1.4082,33.33,32.36,1.1349,0.6973,0.6268,1.417,7.605
6.8271,1.7618,1.0485,1.0369,5.179,7.7556,46.72,91.69,12.881,3.428,5.8145,7.2892,1.407,33.3,32.29,1.1328,0.696,0.6273,1.4184,7.5055
6.8271,1.7618,1.0485,1.0369,5.179,7.7556,46.72,91.69,12.881,3.428,5.8145,7.2892,1.407,33.3,32.29,1.1328,0.696,0.6273,1.4184,7.5055
6.8299,1.7385,1.043,1.0341,5.1707,7.756,46.44,91.57,12.9355,3.4275,5.7864,7.2141,1.406,33.37,32.28,1.1268,0.6948,0.625,1.4106,7.4835
6.8289,1.738,1.04,1.0365,5.183,7.7546,46.56,91.95,13.0775,3.43,5.805,7.201,1.4045,33.33,32.32,1.115,0.6966,0.6292,1.3893,7.413
6.8244,1.7423,1.0523,1.0391,5.1973,7.7548,46.56,92.66,13.07,3.425,5.8015,7.171,1.4048,33.34,32.17,1.1179,0.6985,0.6231,1.3864,7.385
6.8259,1.7425,1.0461,1.0358,5.1908,7.7536,46.4,93.08,13.0576,3.422,5.7899,7.1532,1.4035,33.33,31.95,1.1137,0.6977,0.6185,1.3784,7.3613
6.8259,1.7425,1.0461,1.0358,5.1908,7.7536,46.4,93.08,13.0576,3.422,5.7899,7.1532,1.4035,33.33,31.95,1.1137,0.6977,0.6185,1.3784,7.3613
6.8273,1.72,1.0377,1.0294,5.1597,7.7555,46.27,92.55,12.911,3.396,5.7113,7.0633,1.3971,33.18,31.65,1.0949,0.6935,0.6208,1.3648,7.2955
6.8258,1.7296,1.0371,1.0322,5.1668,7.7564,46.13,91.48,12.816,3.385,5.6986,7.0919,1.3956,33.15,31.89,1.0937,0.6943,0.6246,1.3592,7.306
6.8272,1.7292,1.0333,1.0282,5.1638,7.7546,45.72,92.53,12.742,3.379,5.6805,7.0744,1.3945,33.14,31.83,1.0883,0.6943,0.6244,1.3596,7.306
6.828,1.7409,1.0351,1.0341,5.1981,7.7539,45.67,93.31,12.759,3.368,5.7118,7.1251,1.3971,33.11,31.85,1.0908,0.6986,0.6285,1.3652,7.44
6.8274,1.7342,1.0345,1.0296,5.1827,7.7553,45.5,92.7,12.7256,3.375,5.6868,7.1185,1.3941,33.13,31.82,1.0848,0.6965,0.6253,1.3628,7.3565
6.8263,1.733,1.0317,1.0154,5.1185,7.755,45.35,91.9,12.666,3.335,5.6162,7.0242,1.3878,33.01,31.75,1.0758,0.6879,0.6193,1.3472,7.3425
6.8267,1.7407,1.0374,1.016,5.1232,7.7552,45.6,90.95,12.7155,3.3425,5.6341,7.0409,1.3884,33.01,31.8,1.082,0.6886,0.618,1.3484,7.425
6.8295,1.748,1.0319,1.0194,5.1336,7.7564,45.47,91.38,12.762,3.3445,5.6445,7.0453,1.3885,33.02,31.75,1.084,0.69,0.6139,1.3524,7.4222
6.8265,1.7684,1.026,1.0206,5.1387,7.7578,45.55,91.03,12.72,3.337,5.6354,7.0217,1.3879,32.85,31.75,1.0746,0.6907,0.6127,1.3468,7.406
6.8269,1.7681,1.0287,1.0264,5.1768,7.7594,45.8,90.79,12.6845,3.338,5.6816,7.0611,1.391,32.86,31.79,1.083,0.6956,0.6158,1.355,7.388
6.8269,1.7681,1.0287,1.0264,5.1768,7.7594,45.8,90.79,12.6845,3.338,5.6816,7.0611,1.391,32.86,31.79,1.083,0.6956,0.6158,1.355,7.388
6.8268,1.7767,1.0325,1.034,5.2154,7.7626,45.84,91.13,12.65,3.338,5.7059,7.0926,1.3908,32.89,31.83,1.0832,0.7008,0.6109,1.3548,7.4
6.8258,1.792,1.0477,1.0453,5.2812,7.7684,46.1,91.23,12.77,3.362,5.7772,7.1896,1.4006,32.96,31.97,1.1007,0.7095,0.614,1.3899,7.5551
6.8268,1.8021,1.0483,1.0426,5.2762,7.7703,46.1,90.25,12.7825,3.368,5.7878,7.2175,1.401,32.96,31.92,1.1046,0.7089,0.6168,1.4002,7.57
6.827,1.821,1.0561,1.04,5.2611,7.7713,46.21,90.07,12.9295,3.3955,5.7904,7.2227,1.402,33.02,31.98,1.105,0.7065,0.6203,1.4025,7.61
6.8268,1.82,1.0582,1.0403,5.263,7.7679,46.06,90.12,12.9101,3.397,5.8156,7.2387,1.3995,32.95,31.91,1.1074,0.7069,0.6159,1.4,7.61
6.8263,1.8466,1.0669,1.0466,5.293,7.7742,46.06,89.63,12.9525,3.42,5.8625,7.3075,1.4044,33.02,32.04,1.1174,0.7111,0.6208,1.4205,7.6265
6.8268,1.8529,1.0657,1.0472,5.2978,7.7752,46.3,89.41,12.9275,3.43,5.8539,7.2952,1.4044,33.02,32.01,1.1152,0.7116,0.6171,1.4144,7.6005
6.8267,1.8525,1.0584,1.0517,5.3195,7.7691,46.35,90.08,12.9293,3.404,5.8499,7.2992,1.4025,33.07,31.97,1.1082,0.7146,0.6157,1.4047,7.5594
6.8268,1.8755,1.0652,1.0557,5.3676,7.7665,46.08,90.38,13.0285,3.41,5.9201,7.3852,1.4055,33.17,31.94,1.127,0.721,0.6246,1.4192,7.58
6.826,1.8645,1.0651,1.0586,5.3533,7.7665,46.27,90.8,12.94,3.413,5.8786,7.2766,1.4122,33.16,32.04,1.1265,0.7192,0.628,1.4152,7.525
6.827,1.8325,1.0607,1.0557,5.3346,7.7675,46.11,90.39,12.862,3.42,5.8383,7.2426,1.4092,33.11,32.04,1.1308,0.7166,0.6263,1.4053,7.4661
6.826,1.8507,1.0608,1.059,5.3511,7.7658,45.97,91.11,12.97,3.397,5.8601,7.267,1.4121,33.04,31.98,1.134,0.7191,0.6283,1.4126,7.4963
6.828,1.8865,1.0735,1.0655,5.4095,7.767,46.21,89.11,13.089,3.42,5.9539,7.3958,1.42,33.14,32.07,1.1566,0.7268,0.6344,1.455,7.6835
6.8275,1.8845,1.0727,1.0779,5.4708,7.7703,46.72,89.25,13.194,3.442,6.0166,7.4777,1.4228,33.18,32.1,1.1605,0.7349,0.6402,1.462,7.7701
6.8265,1.8648,1.0692,1.0696,5.4328,7.7701,46.79,89.32,13.1436,3.44,5.9418,7.402,1.4214,33.17,32.14,1.1504,0.73,0.639,1.4539,7.7375
6.8267,1.845,1.069,1.0641,5.397,7.7702,46.49,89.45,13.068,3.4305,5.9068,7.328,1.4165,33.15,32.05,1.14,0.7249,0.6378,1.4409,7.68
6.828,1.8575,1.0667,1.0682,5.4237,7.7716,46.36,89.88,13.052,3.4315,5.9124,7.3148,1.4178,33.16,32.08,1.1442,0.7288,0.6408,1.4447,7.74
6.8328,1.8551,1.0522,1.0747,5.4579,7.7683,46.39,89.82,13.0415,3.429,5.9192,7.2718,1.4129,33.16,32.05,1.1254,0.7331,0.638,1.4286,7.6425
6.8326,1.8624,1.0529,1.0767,5.4634,7.7699,46.44,90.0,12.982,3.419,5.9135,7.2563,1.4115,33.17,32.08,1.1313,0.7339,0.6382,1.4388,7.7025
6.8326,1.8624,1.0529,1.0767,5.4634,7.7699,46.44,90.0,12.982,3.419,5.9135,7.2563,1.4115,33.17,32.08,1.1313,0.7339,0.6382,1.4388,7.7025
6.8326,1.8394,1.0427,1.0681,5.4163,7.7706,45.99,90.46,12.851,3.4236,5.8521,7.1868,1.4059,33.15,32.07,1.1119,0.7277,0.6356,1.4186,7.67
6.8326,1.8355,1.0455,1.0768,5.4636,7.7671,46.0,90.79,12.8771,3.386,5.8851,7.2038,1.4063,33.15,31.99,1.1119,0.7341,0.6368,1.4201,7.6
6.833,1.8229,1.045,1.0806,5.4877,7.7656,46.2,91.43,12.8455,3.3975,5.953,7.2189,1.4077,33.16,32.04,1.1147,0.7373,0.6418,1.4253,7.6225
6.829,1.805,1.0419,1.0824,5.4964,7.7658,46.24,91.94,12.8235,3.409,5.9667,7.2483,1.4126,33.17,32.08,1.1168,0.7387,0.6478,1.437,7.6493
6.8264,1.808,1.0428,1.0773,5.4774,7.7629,46.15,91.11,12.7987,3.4,5.9096,7.2035,1.4085,33.1,32.02,1.1119,0.7358,0.6461,1.4265,7.715
6.8267,1.8225,1.0517,1.0818,5.498,7.7621,46.25,90.04,12.8535,3.4025,5.9334,7.2477,1.4105,33.06,32.08,1.1192,0.7387,0.6467,1.4388,7.7461
6.8269,1.8203,1.0551,1.0779,5.4824,7.7657,46.27,90.06,12.85,3.398,5.9203,7.2038,1.4085,33.0,32.06,1.1184,0.7366,0.648,1.442,7.755
6.8267,1.84,1.0675,1.0858,5.5229,7.764,46.29,88.85,12.8535,3.404,5.9843,7.2505,1.4107,33.07,32.09,1.1349,0.7421,0.6579,1.4575,7.85
6.8258,1.801,1.052,1.0711,5.4482,7.7619,46.05,88.84,12.7575,3.401,5.8992,7.101,1.4049,33.02,32.12,1.1159,0.7321,0.6562,1.4286,7.64
6.8263,1.7971,1.0421,1.0827,5.5057,7.7647,46.01,89.28,12.7411,3.3865,5.9508,7.2029,1.4059,32.84,32.04,1.111,0.7399,0.6678,1.4304,7.621
6.8265,1.7822,1.0325,1.079,5.4868,7.7623,46.01,88.95,12.7176,3.3775,5.945,7.183,1.4035,32.71,32.01,1.1058,0.7372,0.6693,1.4364,7.598
6.8258,1.7763,1.0286,1.0652,5.4198,7.7621,45.55,88.43,12.6865,3.3665,5.8582,7.1208,1.3981,32.65,31.95,1.1017,0.7283,0.6612,1.4391,7.505
6.8258,1.7895,1.0307,1.078,5.484,7.7632,45.82,89.02,12.7175,3.3685,5.9384,7.1651,1.4001,32.61,31.94,1.1115,0.7369,0.6653,1.4545,7.48
6.826,1.7781,1.0284,1.0751,5.4673,7.7634,45.49,90.32,12.6585,3.358,5.899,7.1213,1.3991,32.63,31.91,1.1031,0.7349,0.6616,1.4384,7.4202
6.8261,1.787,1.0286,1.0744,5.4663,7.7578,45.5,90.3,12.665,3.333,5.9038,7.1164,1.3992,32.69,31.85,1.1008,0.7346,0.664,1.431,7.4031
6.8263,1.7894,1.0249,1.0765,5.4755,7.7597,45.6,89.89,12.6275,3.3395,5.903,7.1461,1.3983,32.71,31.8,1.0943,0.7361,0.6665,1.4231,7.385
6.8259,1.7685,1.0241,1.0702,5.4476,7.7587,45.35,90.62,12.5951,3.319,5.8627,7.1204,1.3976,32.63,31.83,1.0905,0.7322,0.6677,1.4126,7.409
6.8266,1.7698,1.0262,1.0689,5.4416,7.759,45.49,90.6,12.6125,3.317,5.8689,7.1125,1.3977,32.66,31.75,1.0929,0.7313,0.6644,1.4294,7.4366
6.8254,1.763,1.0187,1.0599,5.4106,7.7574,45.48,90.46,12.5457,3.305,5.8342,7.0597,1.394,32.54,31.73,1.0927,0.7271,0.6584,1.4273,7.3848
6.8259,1.766,1.0216,1.0635,5.4502,7.7588,45.55,90.45,12.564,3.3175,5.8733,7.131,1.3981,32.54,31.83,1.0969,0.7325,0.6648,1.4288,7.42
6.8257,1.762,1.0147,1.0556,5.4077,7.7606,45.45,90.43,12.5201,3.315,5.8227,7.0615,1.3949,32.42,31.81,1.0931,0.7268,0.6582,1.4138,7.3675
6.8259,1.7655,1.011,1.0551,5.4156,7.7608,45.28,90.42,12.4825,3.297,5.8176,7.072,1.393,32.31,31.7,1.084,0.7279,0.6538,1.3966,7.2378
6.8261,1.7895,1.0139,1.063,5.4681,7.7608,45.45,90.46,12.471,3.305,5.8837,7.1427,1.396,32.28,31.74,1.0868,0.7351,0.6559,1.4015,7.305
6.8265,1.7988,1.0153,1.0615,5.4992,7.759,45.31,90.5,12.56,3.304,5.8902,7.1579,1.398,32.29,31.73,1.0912,0.7391,0.666,1.4102,7.3396
6.8266,1.8022,1.0193,1.058,5.4983,7.7609,45.52,90.02,12.6135,3.32,5.9517,7.2042,1.4025,32.33,31.79,1.0924,0.739,0.6635,1.4176,7.338
6.8263,1.7815,1.0176,1.0561,5.4965,7.7621,45.5,90.24,12.527,3.318,5.9315,7.1703,1.3999,32.31,31.82,1.0886,0.7388,0.6637,1.415,7.329
6.8266,1.7882,1.0268,1.0692,5.5726,7.7609,45.4,91.89,12.537,3.315,6.0249,7.2628,1.4055,32.35,31.81,1.1001,0.7492,0.6705,1.4239,7.3455
6.827,1.805,1.0188,1.0697,5.5758,7.7609,45.5,92.69,12.49,3.3155,6.0594,7.2201,1.4055,32.38,31.83,1.0966,0.7494,0.6719,1.4114,7.4445
6.8269,1.8207,1.0283,1.0662,5.554,7.762,45.16,92.56,12.5407,3.305,6.0366,7.2525,1.4033,32.39,31.87,1.106,0.7464,0.6709,1.4213,7.4445
6.8264,1.808,1.0201,1.0634,5.527,7.7635,44.94,92.65,12.4615,3.265,5.9797,7.2511,1.3988,32.34,31.82,1.0927,0.7427,0.668,1.4108,7.398
6.8258,1.797,1.0189,1.0671,5.552,7.7648,45.06,92.89,12.4125,3.2672,5.9949,7.2712,1.3997,32.33,31.78,1.089,0.7458,0.6627,1.4096,7.39
6.8258,1.7821,1.0156,1.0528,5.5033,7.7647,44.95,93.4,12.3005,3.2567,5.9387,7.2028,1.3986,32.36,31.73,1.0906,0.7393,0.6585,1.4088,7.33
6.8263,1.7659,1.0073,1.0559,5.4876,7.7671,44.79,93.83,12.2995,3.256,5.9145,7.1672,1.3965,32.33,31.74,1.0855,0.737,0.654,1.4126,7.26
6.8255,1.764,1.011,1.0632,5.5191,7.7672,44.74,94.51,12.2873,3.246,5.9435,7.191,1.3985,32.34,31.74,1.0885,0.7415,0.658,1.4164,7.24
6.8256,1.7585,1.0025,1.0619,5.5187,7.7659,44.39,94.28,12.2725,3.22,5.9393,7.1714,1.3971,32.38,31.7,1.0858,0.7415,0.6543,1.4188,7.2375
